company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",98706,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Atlassian,"Associate Data Scientist, 2023 Graduate","Mountain View, CA",119046,0,4.7,0,0,0,0,0,1,Data Scientist,junior,Mountain View,37.3893889,-122.0832101
The Trade Desk,Data Scientist I,"New York, NY",115151,0,4.2,1,1,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Kellogg Company,Lead Data Scientist,"Battle Creek, MI",117938,0,3.8,1,0,0,1,0,0,Data Scientist,Senior,Battle Creek,42.3192548,-85.1824269
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Atlassian,"Associate Data Scientist, 2023 Graduate","Mountain View, CA",119046,0,4.7,0,0,0,0,0,1,Data Scientist,junior,Mountain View,37.3893889,-122.0832101
The Trade Desk,Data Scientist I,"New York, NY",115151,0,4.2,1,1,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Kellogg Company,Lead Data Scientist,"Battle Creek, MI",117938,0,3.8,1,0,0,1,0,0,Data Scientist,Senior,Battle Creek,42.3192548,-85.1824269
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Experian,Tapad - Senior Data Scientist (Remote),"New York, NY",114577,0,4.3,1,1,0,0,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
Xcel Energy,Data Scientist,"Denver, CO",108667,0,3.8,1,0,0,0,1,1,Data Scientist,Senior,Denver,39.7392364,-104.984862
Olo,Data Scientist,"New York, NY",127500,0,3.4,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
Bayer,Sr Data Scientist-COE,"Creve Coeur, MO",116952,0,4.2,0,0,0,0,1,1,Data Scientist,Senior,Creve Coeur,38.6613007,-90.4423653
Etsy,"Data Scientist, Analytics","Brooklyn, NY",97000,0,4.5,1,0,0,0,0,0,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
National Security Agency,Data Scientist,"Fort Meade, MD",125491,0,3.6,0,0,0,1,0,1,Data Scientist,Senior,Fort Meade,39.10319795,-76.74651732045955
TikTok,"Data Scientist, University Graduate (Global E-commerce Risk Control)- 2023 Start (MS)","Seattle, WA",134155,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
"University of California, Davis",CMPTL AND DATA SCI RSCH SPEC 3 (Research Data Scientist),"Davis, CA",107800,0,4.3,0,0,0,0,1,1,Data Scientist,Senior,Davis,40.7474784,-92.3965311
The University of Chicago,Data Scientist,"Chicago, IL",105228,0,4.2,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Stefanini Group,Data Scientist,Remote,97000,1,3.7,1,0,1,1,0,1,Data Scientist,mid,Remote,,
New York Red Bulls,Data Scientist,"Whippany, NJ",107210,0,4.3,1,0,0,0,1,0,Data Scientist,mid,Whippany,40.8245442,-74.4170972
NetSpend,"Senior Manager, Data Scientist",Remote,155000,0,3.7,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Coding Dojo,Data Scientist,Remote,90000,0,3.4,1,0,0,1,0,1,Data Scientist,mid,Remote,,
UT Southwestern Medical Center,"Data Scientist or Statistician, Postdoc",Remote,93500,0,3.9,1,0,0,0,0,1,Data Scientist,mid,Remote,,
CareCentrix,Healthcare Data Scientist,Remote,100000,0,3.3,1,0,0,0,0,1,Data Scientist,Senior,Remote,,
"VIZIO, Inc.",Data Scientist (Device Forecast),"Irvine, CA",110000,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Irvine,33.6856969,-117.825981
HERSHEY MX,Senior Data Scientist,"Hershey, PA",104167,0,3.9,1,1,1,1,1,1,Data Scientist,Senior,Hershey,40.2854881,-76.6506001
Battelle,Data Scientist/Modeler I,"Dayton, OH",95401,0,3.8,1,0,0,1,0,0,Data Scientist,Senior,Dayton,39.7589478,-84.1916069
Coding Dojo,Data Scientist,Remote,90000,0,3.4,1,0,0,1,0,1,Data Scientist,mid,Remote,,
Booz Allen Hamilton,Machine Learning Data Scientist,"Alexandria, VA",126650,0,4.2,1,0,1,1,0,1,Data Scientist,Senior,Alexandria,44.83495335,8.745030418605868
Microsoft,Senior Data Scientist,"Redmond, WA",165200,0,4.4,0,0,1,1,0,1,Data Scientist,Senior,Redmond,47.6694141,-122.1238767
Rockstar Games,Lead Data Scientist: Game Analytics,Manhattan,123637,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Manhattan,40.7896239,-73.9598939
Connect Staffing and Consulting,"Data Scientist Palo Alto, CA or Remote","Palo Alto, CA",185000,0,3.7,0,0,0,0,1,1,Data Scientist,mid,Palo Alto,37.4443293,-122.1598465
Crumbl Cookies,Senior Data Scientist,"Lindon, UT",116043,0,4.6,1,0,0,1,1,1,Data Scientist,Senior,Lindon,40.3432857,-111.72076
Data Tecnica,Open opportunity: biomedical data scientist!,"Glen Echo, MD",135000,0,5.0,1,0,0,0,0,1,Data Scientist,mid,Glen Echo,38.9693961,-77.1420877
The Brite Group,Jr Data Scientist / Programmer Analyst,Remote,100000,0,3.2,1,0,0,0,0,0,Data Analyst,junior,Remote,,
KAYAK,"Data Scientist, Marketing","Cambridge, MA",151851,0,4.3,1,0,0,0,0,0,Data Scientist,Senior,Cambridge,52.2055314,0.1186637
Starbucks,"data scientist, Operational Excellence - GSC","Seattle, WA",124950,0,3.7,1,0,1,1,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Stanford Health Care,Data Scientist,"Palo Alto, CA",168560,1,4.0,1,0,0,0,1,1,Data Scientist,Senior,Palo Alto,37.4443293,-122.1598465
Idaho National Laboratory,Data Scientist,"Idaho Falls, ID",107694,0,4.0,1,1,0,0,0,0,Data Scientist,Senior,Idaho Falls,43.4887907,-112.03628
Apolis,Data Scientist,Remote,160000,1,4.3,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Largeton Inc,Data Scientist,Remote,135000,1,3.5,1,0,0,0,0,1,Data Scientist,mid,Remote,,
University of California Berkeley,Data Scientist / Research Software Engineer (6104U) - 46408,"Berkeley, CA",113000,0,4.2,0,0,0,0,1,0,Data Scientist,Senior,Berkeley,37.8708393,-122.272863
"JPMorgan Chase Bank, N.A.",Data Scientist - Associate,"Jersey City, NJ",119750,0,3.8,1,1,0,0,0,0,Data Scientist,junior,Jersey City,40.7215682,-74.047455
Abiomed,Data Scientist,"Danvers, MA",106771,0,3.6,1,0,1,1,1,1,Data Scientist,Senior,Danvers,42.566751,-70.9368313
RTI International,Data Scientist,"Durham, NC",86000,0,4.1,1,0,0,1,0,1,Data Scientist,Senior,Durham,54.666667,-1.75
the NBA,Senior Data Scientist,"New York, NY",157500,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
The Brite Group,Jr Data Scientist / Programmer Analyst,Remote,100000,0,3.2,1,0,0,0,0,0,Data Analyst,junior,Remote,,
Apolis,Data Scientist,Remote,160000,1,4.3,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Largeton Inc,Data Scientist,Remote,135000,1,3.5,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Abiomed,Data Scientist,"Danvers, MA",106771,0,3.6,1,0,1,1,1,1,Data Scientist,Senior,Danvers,42.566751,-70.9368313
the NBA,Senior Data Scientist,"New York, NY",157500,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
"WhirlWind Technologies, LLC",Jr. Data Scientist,Remote,98000,0,4.8,1,1,0,0,1,1,Data Scientist,junior,Remote,,
MORSE Corp,Data Scientist,"Cambridge, MA",99297,0,4.7,1,0,0,0,0,1,Data Scientist,mid,Cambridge,52.2055314,0.1186637
Rockstar Games,Associate Data Scientist: Web,Manhattan,112316,0,4.4,0,0,0,0,0,1,Data Scientist,junior,Manhattan,40.7896239,-73.9598939
General Motors,People Analytics Data Scientist,Remote,116604,0,4.0,1,0,0,1,1,1,Data Scientist,Senior,Remote,,
Steelcase,Data Scientist,"Grand Rapids, MI",95602,0,4.0,1,1,0,0,0,1,Data Scientist,Senior,Grand Rapids,42.9632425,-85.6678639
Augray,Junior Data Scientist,"Brookfield, WI",57500,0,4.1,1,0,0,0,0,1,Data Scientist,junior,Brookfield,43.0578479,-88.1261984
Super Dispatch,Data Scientist,Remote,110000,0,4.6,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Tesla,NPI Data Scientist,"Austin, TX",130223,0,3.6,0,0,0,0,0,0,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Audere,Data Scientist (Contract),"Seattle, WA",89714,0,4.8,0,0,0,0,0,0,Data Scientist,mid,Seattle,47.6038321,-122.330062
Verizon,Data Scientist,"New York, NY",162500,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Massachusetts General Hospital(MGH),Data Scientist,"Boston, MA",109137,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,Boston,42.3554334,-71.060511
Infinity Quest,Data Scientist,Remote,140000,1,4.3,1,1,1,1,0,1,Data Scientist,mid,Remote,,
GTA (Global Technology Associates),Data Scientist,"Reston, VA",99098,0,4.4,1,0,0,1,0,0,Data Scientist,Senior,Reston,38.9530559,-77.35021396591173
Thumbtack,Senior Data Scientist,"San Francisco, CA",163697,0,4.3,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Yale University,Data Scientist,"New Haven, CT",109360,0,4.3,1,0,0,0,1,1,Data Scientist,Senior,New Haven,41.3082138,-72.9250518
UC San Diego,Atmospheric Data Scientist,"San Diego, CA",83250,0,4.2,1,0,0,0,1,0,Data Scientist,junior,San Diego,32.7174202,-117.162772
MORSE Corp,Data Scientist,"Cambridge, MA",99297,0,4.7,1,0,0,0,0,1,Data Scientist,mid,Cambridge,52.2055314,0.1186637
Rockstar Games,Associate Data Scientist: Web,Manhattan,112316,0,4.4,0,0,0,0,0,1,Data Scientist,junior,Manhattan,40.7896239,-73.9598939
Super Dispatch,Data Scientist,Remote,110000,0,4.6,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Infinity Quest,Data Scientist,Remote,140000,1,4.3,1,1,1,1,0,1,Data Scientist,mid,Remote,,
GTA (Global Technology Associates),Data Scientist,"Reston, VA",99098,0,4.4,1,0,0,1,0,0,Data Scientist,Senior,Reston,38.9530559,-77.35021396591173
Thumbtack,Senior Data Scientist,"San Francisco, CA",163697,0,4.3,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
UC San Diego,Atmospheric Data Scientist,"San Diego, CA",83250,0,4.2,1,0,0,0,1,0,Data Scientist,junior,San Diego,32.7174202,-117.162772
InSite Property Group,Data Scientist,Remote,130000,0,4.4,1,0,0,1,0,0,Data Scientist,Senior,Remote,,
Jacksonville Jaguars,Data Scientist,"Jacksonville, FL",95647,0,4.4,1,0,0,1,0,0,Data Scientist,Senior,Jacksonville,30.3321838,-81.655651
Revenue Management Solutions Llc,Data Scientist,"Oklahoma City, OK",88563,0,2.4,1,0,0,0,1,0,Data Scientist,Senior,Oklahoma City,35.4729886,-97.5170536
GEICO,Senior Data Scientist (Remote),"Chevy Chase, MD",110710,0,3.2,1,0,0,0,1,1,Data Scientist,Senior,Chevy Chase,38.9813699,-77.0849245
AppZen,Data Scientist - DS 3,"San Jose, CA",165000,0,3.8,1,0,0,0,1,1,Data Scientist,Senior,San Jose,37.3361663,-121.890591
Nemours,Research Data Scientist,"Wilmington, DE",88174,0,3.7,1,0,0,0,0,1,Data Scientist,mid,Wilmington,39.7459468,-75.546589
Activision,Senior Data Scientist,"Santa Monica, CA",132367,0,3.5,1,0,1,1,0,1,Data Scientist,Senior,Santa Monica,34.0194704,-118.491227
Wolverine Trading,Data Scientist / Quantitative Analyst,"Chicago, IL",109315,0,4.4,1,0,0,0,1,0,Data Analyst,Senior,Chicago,41.8755616,-87.6244212
Wolverine Trading,Data Scientist / Quantitative Analyst,"Chicago, IL",109315,0,4.4,1,0,0,0,1,0,Data Analyst,Senior,Chicago,41.8755616,-87.6244212
ReedTMS Logistics,Data Scientist,"Tampa, FL",92816,0,3.2,1,0,0,0,0,1,Data Scientist,Senior,Tampa,27.9477595,-82.458444
Altamira,"Data Scientist, Jr.","Hurlburt Field, FL",89347,0,4.1,0,0,0,1,0,1,Data Scientist,junior,Hurlburt Field,30.4312921,-86.69022912473963
Big Fish Games,Senior Data Scientist,"Las Vegas, NV",130522,0,3.7,1,0,0,0,0,1,Data Scientist,Senior,Las Vegas,36.1672559,-115.148516
Assa Abloy,Staff Data Scientist,"Austin, TX",119344,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Retia Medical,Biomedical Data Scientist,"White Plains, NY",95293,0,3.2,1,0,0,0,0,1,Data Scientist,mid,White Plains,41.0339862,-73.7629097
Viasat,Data Scientist/Economist,Massachusetts,171850,0,4.2,1,1,0,0,1,1,Data Scientist,Senior,Massachusetts,42.3788774,-72.032366
Kershner Trading,Data Scientist - remote,"Austin, TX",107323,0,3.6,1,0,0,0,0,0,Data Scientist,Senior,Austin,30.2711286,-97.7436995
MIRROR,Data Scientist,"New York, NY",114707,0,3.2,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
Faire,Senior Data Scientist - Search & Recommendation,"San Francisco, CA",185250,0,4.8,0,0,0,0,0,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
BREVCO SERVICES,Junior Data Scientist (C),"Norfolk, VA",90892,0,2.9,1,1,1,0,1,1,Data Scientist,junior,Norfolk,52.666667,1.0
GTA (Global Technology Associates),Data Scientist,"Reston, VA",99098,0,4.4,1,0,0,1,0,0,Data Scientist,Senior,Reston,38.9530559,-77.35021396591173
Thumbtack,Senior Data Scientist,"San Francisco, CA",163697,0,4.3,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Activision,Senior Data Scientist,"Santa Monica, CA",132367,0,3.5,1,0,1,1,0,1,Data Scientist,Senior,Santa Monica,34.0194704,-118.491227
ReedTMS Logistics,Data Scientist,"Tampa, FL",92816,0,3.2,1,0,0,0,0,1,Data Scientist,Senior,Tampa,27.9477595,-82.458444
Altamira,"Data Scientist, Jr.","Hurlburt Field, FL",89347,0,4.1,0,0,0,1,0,1,Data Scientist,junior,Hurlburt Field,30.4312921,-86.69022912473963
Kershner Trading,Data Scientist - remote,"Austin, TX",107323,0,3.6,1,0,0,0,0,0,Data Scientist,Senior,Austin,30.2711286,-97.7436995
MIRROR,Data Scientist,"New York, NY",114707,0,3.2,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
Edgetensor Technologies,Senior Data Scientist,Remote,105000,0,3.3,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Clearcover,Lead Data Scientist,"Chicago, IL",127026,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Braintrust,Data Engineer,Remote,170000,1,4.6,1,0,1,0,0,0,Data Engineer,Senior,Remote,,
FocusKPI Inc.,Junior Data Scientist,"Boston, MA",88578,0,3.3,1,0,0,0,1,0,Data Scientist,junior,Boston,42.3554334,-71.060511
Noodles & Company | Noodles & Company,Data Scientist and Visualization Developer,"Broomfield, CO",125000,0,3.6,1,0,1,0,0,1,Data Scientist,Senior,Broomfield,39.9403995,-105.05208
Activision,Principal Data Scientist,"Santa Monica, CA",219592,0,3.5,1,0,0,0,0,0,Data Scientist,Senior,Santa Monica,34.0194704,-118.491227
InMarket,Data Scientist,"Austin, TX",237000,0,4.1,1,0,0,1,1,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Tech Impact,Data Scientist Fellowship - 1 Year - Newark DE,"Wilmington, DE",70000,0,4.2,1,0,1,0,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
Tech Impact,Data Scientist Fellowship - 1 Year - Newark DE,"Wilmington, DE",70000,0,4.2,1,0,1,0,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
TARGET,Senior Data Scientist - Search / Browse (NLP and ML modelling),"Brooklyn Park, MN",65773,0,3.6,1,0,0,1,1,1,Data Scientist,Senior,Brooklyn Park,45.1004807,-93.3443585
GM Financial,Data Scientist I - OSI,Remote,137350,0,3.8,1,0,0,0,1,1,Data Scientist,Senior,Remote,,
Wise Equation Solutions,Data Scientist,"Austin, TX",96446,0,4.9,0,0,0,0,0,1,Data Scientist,mid,Austin,30.2711286,-97.7436995
HunaTek Government Solutions,Data Scientist,"Stafford, VA",155000,0,4.0,1,1,0,0,1,1,Data Scientist,Senior,Stafford,52.8063157,-2.1163818
Virginia Tech Applied Research Corporation,Junior Data Scientist,"Arlington, VA",84850,0,3.4,1,0,0,0,0,0,Data Scientist,junior,Arlington,32.7355816,-97.1071186
Stefanini,Data Scientist,"Durham, NC",100000,1,3.7,1,0,1,1,0,1,Data Scientist,mid,Durham,54.666667,-1.75
"City of Grand Junction, Colorado",Data Scientist,"Grand Junction, CO",7501,0,3.7,0,0,0,0,1,1,Data Scientist,Senior,Grand Junction,39.0672568,-108.56448
Snowflake,Sr. Data Scientist,"San Mateo, CA",183250,0,4.3,1,0,0,0,1,1,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
